Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2025,Mississippi St.,SEC,8,0,0,0,0,0,0,0,0,118.786,98.6992,20.0867,0.889,0.517,0.519,0.7,0.316,0.354,0.151,0.19,0.039,0.341,0.705,0.552,0.577,0.501,0.558,0.314,0.423,0.361,0.442,0.533,80.466,2.053,58.075,68.2016,21,38.324,3.0,12.4886202,13.63377015,17.982258084,15.058391670000002,7.498930887,8.59480713,0.39995692278925105,-0.07316500968636076,0.4326576080249577,-0.7048938309670507,1.4544016955457901,-0.7740205814037969,0.7491593469679768,-0.619026741886682,0.43422489013400845,0.4545279342245041,-0.4323455796455519,-0.0578134501886201,-0.7024967727824752,-0.22893018243010052,1.92777421074205,-0.23121792738767905,0.9271747843745297,0.26045297507369974
2025,Missouri,SEC,6,0,0,0,0,0,0,0,0,125.359,100.97,24.3888,0.934,0.562,0.507,0.725,0.468,0.353,0.152,0.2,0.048,0.337,0.678,0.567,0.585,0.511,0.618,0.37,0.415,0.334,0.382,0.495,81.594,2.197,66.184,68.279,22,36.393,3.0,19.1338056,13.427413999999999,18.70494444,16.8004536,8.658991599999998,6.787681600000001,1.3813074562524328,0.3025206236610531,0.6663614527833638,1.2226978783798486,0.9100017948277322,2.696708792273789,0.6274858003612352,-0.5628267172561153,0.84375738013557,0.3636223473796033,-1.733634898054135,0.43345661409249603,0.5159444273078513,0.7199749040433036,-0.26540302508196373,-1.0112011184709275,0.7712515737011076,0.26045297507369974
2025,Montana,BSky,14,0,0,0,0,0,0,0,0,110.837,110.443,0.39472,0.578,0.564,0.522,0.746,0.362,0.319,0.162,0.155,-0.007,0.226,0.71,0.573,0.632,0.531,0.65,0.365,0.368,0.337,0.35,0.493,78.532,2.148,0.2,67.1057,22,15.101,-3.1,15.049187803999999,12.8166663625,20.180752871999996,19.394841375,7.48525064,6.627905375,-0.7868307526251468,1.8697524383079,-1.182495630194248,1.3083686210174836,1.5905016707253046,0.5633442416288359,0.26737135193644646,-0.0008264709504481342,-0.9991388248714559,-2.1590076875663926,-0.1913660762365541,1.436686434658328,2.330523403883427,-0.24012033464975635,-0.45931184529319585,-1.0522528653700458,-0.9480218606119457,-0.8657421053033529
2025,Mount St. Mary's,MAAC,16,0,0,0,0,0,0,0,0,100.191,106.864,-6.67224,0.29,0.51,0.48,0.73,0.31,0.267,0.217,0.159,-0.058,0.311,0.717,0.501,0.59,0.487,0.555,0.349,0.41,0.314,0.445,0.606,80.419,2.013,0.853,67.4378,21,8.934,-8.2,11.783327850000001,10.6766484825,15.391223505,15.1160940525,7.450624755000001,7.814609845,-2.376281198273868,1.2776356152717916,-2.678200236648046,-1.0047414301987907,-0.3148979817878982,-1.1423893670474734,-0.9944450042101408,3.090174883730718,-0.8353258288708313,-0.22726396711225205,0.14600522853604286,-1.81915530147982,-0.6621382993145616,-0.26844357500428323,0.9809053316810026,1.2671708344301382,-1.445991016605211,-1.8073150413562984
2025,Nebraska Omaha,Sum,15,0,0,0,0,0,0,0,0,111.099,110.588,0.511031,0.596,0.535,0.531,0.733,0.364,0.377,0.157,0.149,-0.008,0.292,0.746,0.525,0.614,0.535,0.555,0.367,0.386,0.351,0.445,0.495,79.995,2.432,0.2,67.7809,20,13.045,-6.5,14.957347314,15.254521782499998,18.070779825000002,16.803431137500002,7.941500889,8.8393093425,-0.7477140875152496,1.8937415244605218,-1.0890140922908855,0.06614285277170893,1.9988015962638481,0.5153766580101847,1.704801324660135,-0.2818265941032817,-1.2448583188723927,-0.6590655046255309,1.5436863483082304,0.002362144701602209,0.5180269906784977,0.1330827030268224,2.224508819191529,-1.0112011184709275,-1.1140384950731348,-1.4934573960053168
2025,New Mexico,MWC,10,1,0,1,0,0,0,0,0,112.545,95.2167,17.3279,0.867,0.508,0.492,0.684,0.378,0.35,0.156,0.205,0.049,0.315,0.744,0.506,0.678,0.482,0.617,0.341,0.322,0.338,0.383,0.515,81.232,2.047,45.924,72.7518,25,24.388,2.8,14.511489552,13.230091875,19.255034568,15.722477295000001,6.162747052000001,6.843909345000001,-0.5318259281682605,-0.6493166822829667,0.3184023950319591,-1.0904121728364307,0.22950191893015975,0.28250856812129344,0.5111389758409651,-0.3380266187338484,1.0485236251363497,-0.13635838026735123,1.4472945469446312,0.8073986572752913,-0.2380188618922847,-1.321900251398414,-0.19716348759077573,-0.6006836494797442,-0.19812084687602008,0.2235285462088783
2025,Norfolk St.,MEAC,16,0,0,0,0,0,0,0,0,107.201,108.723,-1.52118,0.425,0.524,0.497,0.753,0.39,0.349,0.183,0.186,0.003,0.328,0.662,0.545,0.723,0.489,0.573,0.313,0.277,0.339,0.427,0.493,80.249,2.602,7.466,66.4103,21,12.001,-5.3,15.955237935,13.507579084999998,21.408118567499997,15.167343807,4.7105086805,7.835624643000002,-1.3296864562113544,1.5851922439457575,-1.9770887023728279,-0.4050462317353109,0.45633521089601725,1.0365672767131733,0.6747534500338073,1.1793740462914515,0.27041189413338385,0.15908477697857645,-2.504769308962928,2.2710290497065704,-0.6262929534620664,-2.5098004725208973,1.0064094684019556,-1.0522528653700458,-1.1983387705485635,-1.2719108228163882
2025,North Carolina,ACC,11,0,0,0,0,0,0,0,0,118.913,99.3766,19.5367,0.881,0.542,0.496,0.737,0.348,0.3,0.151,0.152,0.001,0.292,0.729,0.549,0.63,0.492,0.621,0.353,0.37,0.335,0.379,0.51,79.98,1.623,87.298,70.5124,22,35.154,1.4,14.480250246,12.096084,19.527301395,17.229560543999998,7.374044685,7.15981028,0.41891805435015467,0.03890538313975146,0.3911102578456855,0.3659904520034488,0.41096855250284575,0.26619251816616324,-0.15750482290805962,-0.619026741886682,-1.1219985718719243,-0.6590655046255309,0.7243560367176376,0.9924810799492648,0.8160724370017717,-0.33108444985777874,0.18622257381776425,-0.70331301672754,0.6712055571167629,-0.034942455844871455
2025,Oklahoma,SEC,9,0,0,0,0,0,0,0,0,119.062,100.717,18.345,0.855,0.549,0.511,0.794,0.396,0.358,0.173,0.181,0.008,0.265,0.683,0.546,0.581,0.549,0.581,0.37,0.419,0.305,0.419,0.52,80.403,2.256,48.517,68.6051,20,39.435,2.1,17.291905092,13.941022095,17.446002482999997,17.3721681315,8.525952365,6.960162982499998,0.4411637913783024,0.2606638043740635,0.2560813697630508,0.6658380512351887,1.0914684284004181,1.7346982821520904,0.9303239686667686,0.6173737999857842,0.06564564913260305,-1.2726782158286103,-1.492655394645137,-0.42235101394246205,0.9158157107988687,0.6111516283497761,-0.05607487636035893,-0.49805428223194825,1.0168851350002017,0.09429304518200347
2025,Oregon,B10,5,1,0,1,0,0,0,0,0,116.643,96.4943,20.149,0.874,0.522,0.491,0.763,0.334,0.277,0.162,0.176,0.014,0.306,0.708,0.53,0.614,0.5,0.626,0.34,0.386,0.317,0.374,0.544,81.554,2.452,60.009,67.673,24,35.999,5.3,14.201580133999999,10.852621780000002,18.13468034,17.151148,7.3136114800000005,6.496504168,0.08000649023005416,-0.4379480169823438,0.35475632643882227,-0.49071697437295086,0.18413526053698825,0.12064525573998171,-0.8906860650415801,-0.0008264709504481342,-0.13912059586817774,-0.3408959506683781,-0.28775787760015326,0.04580064309169074,0.761228764358346,-0.3805175312247795,-0.6187839633990136,-0.005433319442528157,0.7394371019220667,0.6850839070191458
2025,Purdue,B10,4,2,0,1,1,0,0,0,0,124.163,100.363,23.8002,0.929,0.563,0.52,0.73,0.346,0.31,0.156,0.178,0.022,0.31,0.701,0.555,0.619,0.564,0.573,0.385,0.381,0.307,0.427,0.577,80.639,1.484,73.946,65.0357,22,38.46,4.3,14.176305079999999,12.11605395,19.28180667,17.665551036,8.23284231,7.165718007,1.2027443590332079,0.20209734576697147,0.6403943589213187,1.2655332496986638,1.4997683539389617,0.10744428886566601,-0.14572996355902013,-0.3380266187338484,-0.05721409786786542,-0.24999036382347728,-0.6251291823727502,0.8255978832068265,1.1210149704170187,0.3713938131172217,0.19339235375655003,0.6719205043929222,0.9381564294556203,0.5004617626950388
2025,Robert Morris,Horz,15,0,0,0,0,0,0,0,0,107.033,104.951,2.08242,0.524,0.513,0.503,0.72,0.384,0.3,0.185,0.188,0.003,0.353,0.717,0.507,0.632,0.498,0.644,0.349,0.368,0.342,0.356,0.607,79.54,1.898,0.2,67.8393,25,8.247,-4.3,14.984524799999997,11.582571000000002,17.366179739999996,17.317806576000002,6.960693319999999,6.574364496,-1.354768897961211,0.9611451200306392,-1.4629402439043346,-0.8762353162423306,0.7285351612550462,0.5295712505286874,-0.46028692045478653,1.291774095552585,0.35231839213369615,0.7272446947592053,0.14600522853604286,-0.4766131758874507,0.8777938943631036,-0.6691971092675509,-0.5242905283229286,1.2876967078796973,-1.5014644737427774,-1.087288678492281
2025,Saint Francis,NEC,16,0,0,0,0,0,0,0,0,99.7234,112.484,-12.7602,0.211,0.516,0.513,0.725,0.238,0.287,0.196,0.164,-0.032,0.254,0.7,0.526,0.581,0.534,0.568,0.334,0.419,0.323,0.432,0.503,78.644,1.173,0.2,66.9974,13,12.764,-12.2,9.2255583,11.408166769999998,16.339530396,16.862327327999996,7.4823528360000005,7.757364383999999,-2.446093994477639,2.2074195061527444,-3.0884803196683586,-0.7477292022858707,1.1822017451867612,-2.4782927879336847,-0.5631206921030665,1.9099743664888187,-0.6305595838700505,-1.5226685796520876,-0.6733250830545497,-1.1745121814984625,0.559220442987946,-0.24249067692959425,0.9114306660669026,-0.8469941308744542,-1.1367285117480348,-2.5458036186527266
2025,Saint Mary's,WCC,7,1,0,1,0,0,0,0,0,115.324,92.2318,23.0917,0.922,0.509,0.462,0.695,0.314,0.25,0.151,0.166,0.015,0.405,0.751,0.518,0.666,0.458,0.687,0.326,0.334,0.312,0.313,0.571,81.447,1.982,48.461,61.7537,27,22.682,4.1,12.320938454999999,9.91365375,19.477504998,17.450581806000002,6.147427314000001,5.416099416,-0.11692053755603143,-1.14314442888271,0.6040404275144555,-1.0475768015176106,-1.1314978328649825,-0.8615994708958823,-1.444328737481654,-0.619026741886682,-0.5486530858697382,1.909017323742916,1.784665851717228,0.9586303244284881,0.9706601741419569,-1.3344314725222175,-1.929992879562404,0.5487652636955672,-0.33587589473146223,0.4635373338302174
2025,San Diego St.,MWC,11,0,0,0,0,0,0,0,0,109.848,93.5742,16.2735,0.839,0.506,0.453,0.667,0.321,0.372,0.168,0.197,0.029,0.294,0.691,0.516,0.606,0.45,0.527,0.328,0.394,0.304,0.473,0.509,81.937,1.611,41.617,66.1184,20,27.647,0.9,11.846112096,14.203199009999999,17.300844287999997,12.663691425,7.1501480960000015,7.6784209039999975,-0.9344886984025836,-0.9210551237014659,0.1729866694045064,-1.1760829154740706,-1.539797758403526,-1.1095976368428657,1.0849110506920145,0.33637367683295216,0.7208976331351016,-0.6136127112030806,-1.1070881891907458,-0.5210271203841081,-2.377409352023791,-0.514227116241779,0.8156226879389353,-0.7238388901770991,0.06503489811863684,-0.12725352800692494
2025,SIU Edwardsville,OVC,16,0,0,0,0,0,0,0,0,101.933,106.247,-4.31392,0.38,0.489,0.475,0.679,0.331,0.332,0.171,0.173,0.002,0.318,0.709,0.478,0.637,0.463,0.614,0.34,0.363,0.33,0.386,0.514,80.792,2.225,7.282,65.8961,19,8.164,-7.8,12.3900752465,13.05483179,16.785856450999997,15.634230731000002,6.80395947,7.005326790000001,-2.1162001653676046,1.1755579176430455,-2.2107925471312337,-1.9042842278940102,-0.5417312737537556,-0.8254898548931626,0.40780056736344306,0.5049737507246523,-0.2619803428686462,-0.06817919013367561,-0.23956197691835368,-0.8711072148628585,-0.29974069134757053,-0.7974020780428008,-0.0012628376570247059,-0.6212095229293033,-1.5081665071378545,-1.7334661836266556
2025,St. John's,BE,2,1,1,1,0,0,0,0,0,113.938,87.5628,26.3752,0.936,0.497,0.466,0.689,0.302,0.304,0.156,0.219,0.063,0.373,0.711,0.515,0.697,0.458,0.592,0.304,0.303,0.318,0.408,0.537,80.533,2.12,64.078,70.1918,30,27.94,7.8,11.678585827999997,11.288917640000001,20.14670833,14.081854864,5.169878111999999,6.738449256000001,-0.32385068199235684,-1.915593002997156,0.6767482903281818,-1.5616012573434503,-0.9500311992922966,-1.1970953218901774,-0.6334334236444713,-0.3380266187338484,1.621869111138536,1.1817726289837094,-0.14317017555475456,1.4135435259844584,-1.3855107674887472,-2.1340460096415517,-0.3251527515589379,-0.14911443358944235,0.08869388347716256,1.1466392678294133
2025,Tennessee,SEC,2,3,0,1,1,1,0,0,0,119.981,88.5426,31.4386,0.957,0.528,0.444,0.743,0.354,0.294,0.16,0.178,0.018,0.354,0.699,0.541,0.57,0.467,0.549,0.34,0.43,0.278,0.451,0.602,81.352,2.65,51.743,63.6241,27,41.282,9.3,14.692408919999997,11.49070923,17.225548199999995,14.014663929000001,8.166732,6.853537614000001,0.578370719759964,-1.7534929573948148,0.7858100845487708,-0.23370474646003095,-1.9480976839420696,0.3770013665893048,-0.5144512734603687,-0.11322652021158157,-0.05721409786786542,0.7499710914704305,-0.7215209837363493,-0.5722121381788506,-1.4325057692546088,0.31731698013396864,-0.18547835557275227,1.1850673406319014,1.1660255648882443,1.423572484315574
2025,Texas,SEC,11,0,0,0,0,0,0,0,0,116.755,99.6019,17.1527,0.852,0.525,0.484,0.749,0.366,0.393,0.143,0.166,0.023,0.298,0.703,0.518,0.646,0.475,0.638,0.36,0.354,0.333,0.362,0.475,80.717,2.185,60.878,67.4356,19,37.234,0.04,15.623033726999997,15.584263694999999,19.070617034000005,16.80745605,7.26286932,6.685601705999999,0.09672811806329185,0.07617945976172352,0.24050111344582376,-0.3622108604164909,-0.13343134821521221,0.8630595664896323,1.8992266808162985,-1.0686269389312157,-0.5486530858697382,-0.5227071243581798,-0.528737381009151,0.6820347106190983,0.5208421140287649,-0.4220235430938736,-0.38928999144900545,-1.421718587462111,0.8391601289452031,-0.28602857212565697
2025,Texas A&M,SEC,4,1,0,1,0,0,0,0,0,116.281,92.2075,24.0735,0.924,0.475,0.482,0.695,0.417,0.353,0.182,0.197,0.015,0.42,0.722,0.48,0.624,0.465,0.53,0.311,0.376,0.334,0.47,0.477,79.763,2.764,69.423,66.2185,22,39.956,5.2,15.765066555,13.477766802499998,16.29298944,13.160306774999999,6.360967592000001,8.382653509999999,0.025959800269052025,-1.1471646688379444,0.6144272650592736,-2.50397942635749,-0.2241646650015552,0.9372422233295915,0.6571752671484556,1.1231740216608848,0.7208976331351016,2.249913274411293,0.3869847319450407,-1.2061499428260407,-2.030064293494628,-1.1597600491299618,1.6702987436771475,-1.3806668405629927,1.058954525347614,0.6666216925867352
2025,Texas Tech,B12,3,3,0,1,1,1,0,0,0,125.335,97.2799,28.0555,0.955,0.555,0.48,0.764,0.297,0.335,0.148,0.174,0.026,0.343,0.715,0.543,0.554,0.482,0.659,0.379,0.446,0.317,0.341,0.585,79.854,1.972,36.947,65.4879,25,35.224,5.8,12.856153464,13.156868725,17.043972876,17.447537702,9.577128372,5.9376601130000015,1.3777242502881673,-0.3079768026271695,0.7754232470039527,0.9228502791481086,-0.3148979817878982,-0.5820607761636902,0.4679644915611546,-0.7876268157783822,-0.22102709386849004,0.49998072764695456,0.04961342717244372,-0.6956439981451423,0.9685310525148283,1.4709913321197499,-1.297012475726866,0.8361274919893956,0.6768578744379118,0.7773949791811994
2025,Troy,SB,14,0,0,0,0,0,0,0,0,107.706,100.828,6.87801,0.661,0.501,0.472,0.726,0.378,0.293,0.199,0.198,-0.001,0.386,0.68,0.539,0.552,0.462,0.619,0.303,0.448,0.326,0.381,0.556,80.146,1.661,0.2,66.3679,21,14.121,-4.5,14.617819062,11.172996835,15.848275212000003,15.252064674000001,7.230607775999999,6.624278598000001,-1.2542898307132688,0.27902786342883035,-0.7514418720842989,-1.3902597720681704,-0.6778312489332702,0.3380436557722332,-0.7017836786277061,2.078574440380519,0.7618508821352578,1.4772157862296371,-1.6372430966905358,-1.508459216499787,-0.5670370836892996,-0.44841280260074756,-0.4637134015900671,0.2408771619521819,-1.027154303108038,-1.1242131073571027
2025,UC San Diego,BW,12,0,0,0,0,0,0,0,0,115.29,96.5133,18.7768,0.859,0.554,0.477,0.746,0.338,0.298,0.134,0.233,0.099,0.256,0.716,0.561,0.504,0.462,0.557,0.365,0.496,0.331,0.443,0.573,78.923,2.447,14.091,65.7295,28,12.106,1.2,14.520951172000002,10.867741885,16.282944216,13.125449337000004,10.42591256,7.479089481500001,-0.12199674600540616,-0.434804619486482,0.2768550448526869,0.8800149078292886,-0.4509979569674127,0.2874502996878169,-0.8817708143915945,-1.5744271606063147,2.195214597140722,-1.4772157862296371,0.09780932785424329,-1.2129785176278565,-2.0544444477574486,2.1652788157709604,0.573708592346798,0.5898170105946855,-1.1898602945668395,-0.07186688470969285
2025,UCLA,B10,7,1,0,1,0,0,0,0,0,116.828,95.0405,21.7873,0.92,0.53,0.505,0.703,0.329,0.346,0.159,0.228,0.069,0.328,0.708,0.531,0.64,0.512,0.552,0.352,0.36,0.332,0.448,0.605,81.377,1.849,70.64,64.9617,22,34.636,3.3,12.935072405499998,12.700507819999997,19.00606176,14.509350912000002,7.08700608,7.635808768000001,0.10762703620460018,-0.6784675580077411,0.5936535899696375,-0.14803400382239099,0.8192684780413892,-0.5408420182335375,0.1988809200561989,-0.16942654484214828,1.9904483521399412,0.15908477697857645,-0.28775787760015326,0.6381511180420898,-1.0865094582993577,-0.5658759476185782,0.7639074279342644,1.246644960980579,0.6293784089402571,0.31583961837093183
2025,UNC Wilmington,CAA,14,0,0,0,0,0,0,0,0,112.326,107.183,5.14288,0.639,0.522,0.509,0.753,0.378,0.303,0.16,0.174,0.014,0.354,0.719,0.538,0.638,0.504,0.574,0.33,0.362,0.344,0.426,0.544,80.484,2.555,0.2,65.3908,25,8.683,-3.3,15.89965524,11.900093205,19.17360984,15.890739984000001,6.6730355999999995,8.049515376,-0.5645226825921833,1.3304116048075614,-0.8656970850772975,-0.49071697437295086,1.0007351116140752,1.0075368613684543,-0.273066656805061,-0.11322652021158157,-0.22102709386849004,0.7499710914704305,0.24239702989964199,0.7520474927949815,-0.12033177558095809,-0.9044950299819319,1.2659931435710567,-0.005433319442528157,-1.4662586115710468,-0.9026665341681742
2025,Utah St.,MWC,10,0,0,0,0,0,0,0,0,120.785,105.555,15.2291,0.853,0.56,0.518,0.702,0.376,0.362,0.16,0.202,0.042,0.346,0.697,0.577,0.577,0.526,0.556,0.358,0.423,0.338,0.444,0.611,80.475,2.077,17.856,67.6245,25,23.021,2.3,14.74435872,13.735331610000001,18.59741394,15.519762552000003,8.459103239999997,7.963870824000002,0.6984081195628548,1.061072072004324,0.24569453221823276,1.1370271357422086,1.4090350371526186,0.4041343487355494,0.8090429173716637,-0.11322652021158157,0.9256638781358824,0.5681599177806289,-0.8179127850999485,0.36035918363930447,-0.37980256687051106,0.5564704603488742,1.1620525601967828,1.369800201677934,-0.3085025294190384,0.13121747404682482
2025,Vanderbilt,SEC,10,0,0,0,0,0,0,0,0,118.017,101.854,16.1626,0.862,0.517,0.529,0.747,0.34,0.39,0.147,0.2,0.053,0.322,0.703,0.536,0.598,0.515,0.625,0.325,0.402,0.369,0.375,0.501,78.997,1.973,36.79,69.5281,20,35.986,1.5,14.406888510000002,14.83482,18.181790535999998,17.12375,7.411055925,7.36155,0.2851450316842468,0.4487713282053171,0.292435301169914,-0.7048938309670507,1.9080682794775052,0.2278762460514414,1.4573330306744914,-0.843826840408949,0.84375738013557,0.022726396711225207,-0.528737381009151,0.07782536422426364,0.7420659255262774,-0.30081003964879516,0.4310594454796408,-0.8880458777735725,0.7383873858481386,-0.016480241412460742
2025,VCU,A10,11,0,0,0,0,0,0,0,0,116.251,95.5473,20.7041,0.9,0.524,0.444,0.745,0.322,0.361,0.168,0.206,0.038,0.367,0.7,0.542,0.526,0.436,0.647,0.335,0.474,0.306,0.353,0.565,81.568,2.233,34.315,66.1584,27,16.375,1.1,13.272633919999999,13.628730114999998,15.773570176,14.894739692000002,8.78553312,5.703458417999999,0.02148079281372012,-0.5946215658549867,0.48978521452145696,-0.4050462317353109,-1.9480976839420696,-0.36453622790927576,0.7461875967513132,0.33637367683295216,1.0894768741365057,1.0454142487163582,-0.6733250830545497,-1.5592424470577533,-0.8169590137841352,0.8234831865258239,-1.581246092893131,0.42561002299821216,-0.8451496853670261,-0.09032909914210352
2025,Wisconsin,B10,3,1,0,1,0,0,0,0,0,123.276,96.8339,26.4425,0.942,0.536,0.479,0.828,0.338,0.281,0.141,0.145,0.004,0.28,0.734,0.547,0.519,0.468,0.609,0.349,0.481,0.33,0.391,0.549,81.776,2.223,24.761,67.7504,26,35.559,5.9,15.986811204,11.4235246125,16.2169617855,16.20506979,9.5892648215,7.336323225000001,1.0703150386038995,-0.38176392279316657,0.7079088029626354,0.10897822409052892,-0.3602646401810697,1.0530577529821012,-0.554065264556066,-1.1810269881923492,-1.4086713148730174,-0.9317822651602322,0.9653355401266355,-1.2578322672580204,0.09951826502396897,1.4809186906909193,0.4004435376498994,0.0971960478052677,0.7039082501891271,0.79585719361361
2025,Wofford,SC,15,0,0,0,0,0,0,0,0,113.682,109.523,4.15908,0.547,0.533,0.518,0.668,0.311,0.362,0.169,0.149,-0.02,0.355,0.738,0.546,0.523,0.518,0.542,0.345,0.477,0.345,0.458,0.55,79.167,2.088,0.2,64.1094,17,12.682,-9.7,11.480466102000001,14.647577945,15.780363417000002,15.888403173999999,9.0941087475,8.942022914999999,-0.36207154561118765,1.7175458227188467,-1.343491612138927,-0.01952788986593103,1.4090350371526186,-1.3005717354351092,1.3469297065875452,0.3925737014635189,-1.2448583188723927,0.7726974881816557,1.1581191428538338,-1.5546245157587317,-0.12196619829105453,1.0758915124135677,2.3491648352111563,0.11772192125482688,-1.1433497977528098,-2.084248257842459
2025,Xavier,BE,11,0,0,0,0,0,0,0,0,115.459,98.2866,17.1723,0.88,0.539,0.506,0.794,0.372,0.281,0.16,0.176,0.016,0.252,0.748,0.513,0.626,0.505,0.628,0.388,0.374,0.339,0.372,0.639,80.414,2.524,42.959,69.1435,21,28.812,0.35,16.499256480000003,11.009338340000001,17.938768680000003,17.37800344,8.10595632,6.910213968000001,-0.09676500400703787,-0.14142636793858132,0.38591683907327645,0.23748433804698887,0.8646351364345607,1.320703990785418,-0.7982814545310233,-0.11322652021158157,-0.13912059586817774,-1.568121373074538,1.6400781496718293,-0.0873768176456736,0.9198970698878864,0.2676037614725596,-0.11669437386324577,1.9445246582655908,0.15910560782062405,-0.22879570738518376
